Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Al-Ansari Pharmacy,,pharmacies,,,Genena Mall next to the Shorouk City Authority,1221455550,Cairo,sunrise,
El Shorouk Hospital,,hospital,30.06881583,31.19926585,"3, 5 Bahr El Ghazal Street, off Ahmed Orabi Street - Journalists' Quarter",(010) 01775572-(02) 33044901,Giza,Engineers,Egypt Healthcare
El-Salam Hospital,,hospital,30.05360133,31.20049695,3 Syria Street,33030502,Giza,Engineers,Egypt Healthcare
Dar Al Fouad Hospital,,hospital,,,26th of July Extension - Tourist Area - Next to Misr University for Science and Technology,16370-0238247247- 01122211199,Giza,October,
Al Haram Hospital,,hospital,,,104 Al Haram Street – Al Kom Al Akhdar,33860235,Giza,Pyramid,
Giza International Hospital (Applied Sciences),,hospital,,,334 Al Haram Street - Al Masaha,37810017,Giza,Pyramid,
Al Amal Hospital in Mohandessin,,hospital,,,"25 Fawzy Ramah Street, off Shehab Street, Mohandessin",33479217,Giza,Engineers,
Doctors Tower Specialized Hospital,,hospital,,,"55 Abdel Moneim Riad Street, Mohandessin",33039050,Giza,Engineers,
Al-Shabrawishi Hospital,,hospital,,,High Dam Square – Dokki,37606444,Giza,Dokki,
Al-Kateb Hospital,,hospital,,,"17 El Kateb Street, Fini Square - Dokki",37488811 -33353231,Giza,Dokki,
Egypt International Hospital,,hospital,,,12 El Saraya Street – Fini Square – Dokki,37608263,Giza,Dokki,
Elmarwa Hospital,,hospital,30.03623933,31.19802171,3 Sudan Street - Dokki,37494327,Giza,Dokki,Misr Insurance
Agricultural Hospital,,hospital,30.04213049,31.21021726,"1 Al Nahda Street, next to the Ministry of Agriculture",33377677,Giza,Dokki,Misr Insurance
Omar Ibn Al-Khattab Hospital,,hospital,,,"24 Omar Ibn Al-Khattab Street, near the Shooting Club, Dokki",37616822,Giza,Dokki,
Dr. Badran Hospital,,hospital,,,"3 Al-Ahrar Street, behind the Agricultural Museum - Dokki",33372808,Giza,Dokki,
Badrawi Hospital,,hospital,30.05131362,31.19343999,"39 Damascus Street, Engineers",37490018,Giza,Engineers,Misr Insurance
Al Jazeera Hospital,,hospital,,,8 Ahmed Lotfy El Sayed Street - El Mesaha - Faisal,33925413,Giza,Faisal,
Resala Hospital,,hospital,,,457 King Faisal Street – Al-Masaah – Giza,‏35835603‏,Giza,Faisal,
Al-Kawkab Medical Hospital,,hospital,,,"12 Dr. El-Salouly Street, El-Mesaha Square, Dokki",01205271390 -01065801551,Giza,Dokki,
Al-Zahraa Specialized Hospital in Al-Ayat,,hospital,,,"Army Street, next to the Agricultural Administration, Giza",38607947,Giza,Al-Ayyat,
Al-Ghazlani Hospital,,hospital,,,"Kerdasa bus station, Giza",37981807,Giza,Kerdasa,
Al-Jabri Hospital,,hospital,,,"459 Faisal Street, Al-Masaah Station",33925457,Giza,Faisal,
Sheikh Zayed Specialized Hospital,,hospital,,,Central Axis – Sheikh Zayed City,38500921,Giza,Sheikh Zayed,
Al Safwa Hospital (16361),,hospital,,,"6th of October, First District, next to Al-Hosary Mosque",38372255,Giza,October,
Valley Hospital,,hospital,,,Al-Hosary Mosque – First District Service Center – 6th of October,38371200,Giza,October,
Al-Zuhour Hospital,,hospital,,,"6th of October, 7th District, in front of Al-Ra'ida Language School, Services Area",38362462,Giza,October,
Dream Hospital,,hospital,,,Oasis Road - Dreamland - 6th of October,38580436,Giza,October,
Souad Kafafi Teaching Hospital,,hospital,,,"The Distinguished Neighborhood, Tourist Village 7 – 6th of October",16111 -38354685,Giza,October,
Neurosurgery and Spine Hospital,,hospital,,,"Al-Liwaa Mall, Lasity Building, behind Al-Hosary Mosque – 6th of October",38382240,Giza,October,
Global Care Hospital,,hospital,,,"Central Axis, Youth Street, behind the Islamic Complex, Sheikh Zayed",38512920,Giza,Sheikh Zayed,
Ibn Sina Specialized Hospital,,hospital,,,"24 Mossadeq Street, Dokki, Giza",37601316,Giza,Dokki,
6th of October University Hospital,,hospital,,,"6th of October, First District",38363072,Giza,October,
Agouza Hospital,,hospital,,,"176 Nile Corniche Street, Agouza, Mohandessin",33462004,Giza,Engineers,
Al-Reda Specialized Hospital,,hospital,,,103 El Alamein Engineers Giza,33047296,Giza,Engineers,
Oasis Hospital,,hospital,,,"11 Ali El Sayed Street, off Ahmed Orabi Street - Mohandessin",33036002,Giza,Engineers,
Jannah Medical Care Hospital,,hospital,,,"372 Al Haram Street, in front of Radobis Cinema",33946002,Giza,Pyramid,
Welcare Hospital,,hospital,30.05055516,31.19374009,- Engineers - 51 Damascus Street,15695,Giza,Engineers,Egypt Healthcare
International Kidney and Urology Hospital,,hospital,,,"4 Adnan Al Madani Street, off Ahmed Orabi and Sudan Streets, Mohandessin",33052000,Giza,Engineers,
Lithotripsy Center at Al-Kateb Hospital,,hospital,,,17 Dr. Abdullah Al-Kateb Street - Dokki - Giza,33353232,Giza,Dokki,
Life Kidney Center,,hospital,,,"48 Abdel Moneim Riad Street, Mohandessin",1026000533,Giza,Dokki,
Egyptian Saudi Company (Dokki Medical Center),,hospital,,,"6 El Tahrir Street - Dokki, in front of Maqar Company",37601348/24,Giza,Dokki,
Baheya Hospital for Early Detection and Treatment of Women's Cancer,,hospital,,,"4 Alouba Street, First Street of Al Haram, next to Dari Center - Giza",19450,Giza,Pyramid,
Al Wafaa Center for Women and Obstetrics,,hospital,,,"4 Abdel Latif Street, off Al Arish Street and Sahl Hamza, Al Haram, Giza",1117820684,Giza,Pyramid,
Tabarak Children's Hospital,,hospital,,,"4th Street, Al-Zomor Canal, Jawhar Tower, Ard El-Lewa",37303347,Giza,Land of the Brigade,
Tabarak Children's Hospital,,hospital,,,"Boulaq El Dakrour - Intersection of Nahia Street and 6th of October Street, next to Amr Zayed Mosque",1003552454,Giza,Bulaq,
Tabarak Children's Hospital,,hospital,,,Bashteel - 1 Ahmed Rakha St,33519132,Giza,Beshtil,
Tabarak Children's Hospital,,hospital,,,"Al-Waraq - 1 Al-Wahda Al-Arabiya Street, in front of Al-Waraq Central",35454780,Giza,Paper,
Tabarak Children's Hospital,,hospital,30.08704087,31.21687519,Imbaba - 2 Mohamed El Embaby St. off Shooting Club St.,37124477,Giza,Imbaba,Suez Canal Insurance
Tabarak Children's Hospital,,hospital,30.01750274,31.19475797,Faisal - 434 King Faisal Street,35822244,Giza,Faisal,Suez Canal Insurance
Tabarak Children's Hospital,,hospital,30.07993265,31.20910912,"1 Ahmed Rakha St., IMBABA,",35651300,Giza,Urbanism,Suez Canal Insurance
Tabarak Hospital for Women and Maternity,,hospital,30.00368592,31.16960111,"King Faisal St, Kafr Tohormos /B, Al Haram,",35822244,Giza,Faisal,Misr Insurance
Tabarak Children's Hospital,,hospital,,,"Engineers - 103 El Alamein Street, Student City (Nurseries and Operations)",33047297,Giza,Engineers,
Tabarak Children's Hospital,,hospital,30.009686,31.17278901,Order - 2 Kafr Tahrmas Road - Faisal,1115257150,Giza,Faisal,Misr Insurance
Tabarak Children's Hospital,,hospital,29.99116109,31.24979303,"76 El Fayoum St., Dar El-Salam, El Basatin,",39848426,Giza,peace,Misr Insurance
Tabarak Children's Hospital,,hospital,,,"6th of October - Ambassadors Commercial Center, behind Al-Hosary Mosque",38372188,Giza,October,
Tabarak Children's Hospital,,hospital,30.0407511,31.00812057,"Sheikh Zayed - City Center, next to the General Hospital, above Al-Burj Laboratory",38519915,Giza,Sheikh Zayed,Misr Life Insurance
Tabarak Children's Hospital,,hospital,29.98323348,31.20010504,"1 Ahmed Ibrahim El Gazzar Street, off Church Street - El Mounib",33076246,Giza,Al-Munib,Misr Life Insurance
Tabarak Children's Hospital,,hospital,29.99402065,31.10662198,"76B Khufu Entrance, above Rushdi Pharmacy - Hadayek Al Ahram",39745115,Giza,Pyramids Gardens,Misr Life Insurance
Tabarak Children's Hospital,,hospital,,,"412B Mina Entrance, Gate 4, Pyramids Gardens",1019019750,Giza,Pyramids Gardens,
Neuro Espitalia Hospital,,hospital,29.98453771,30.98327792,Plot No. 2 - The Distinguished Neighborhood,15235,Giza,October,Egypt Healthcare
An endoscopic orthopedic surgery hospital,,hospital,30.05575494,31.20752826,16 Dr. Al-Mahrouqi Street - Aswan Square,01553200802/3/4-0233443448/9,Giza,Engineers,Egypt Healthcare
ABC Hospital (The Arab Center for Obesity and Cosmetic Surgery),,hospital,30.05388736,31.20083608,- Engineers - 15 Amr Street,2322,Giza,Engineers,Egypt Healthcare
Shams Al Hayat Hospital,,hospital,30.00193544,31.15317462,327 Al Haram Main Street - Talbiya Station - Third Floor,01101160114-01030102000-01101160115,Giza,Pyramid,Egypt Healthcare
Grand Clinic Worship Complex,,Specialized Clinics Center,29.97183325,30.94455336,"Zamzam Tower 2, 4th Floor - Next to Al-Hosary Mosque",01098881111-38381540,Giza,October,Egypt Healthcare
Columbia Clinic,,Specialized Clinics Center,30.03724113,31.21302638,5 Qasim Street,1067706838,Giza,Dokki,Egypt Healthcare
"Shariyan Center for Catheterization, Cardiology and Intensive Care",,Specialized Clinics Center,30.0006855,31.16419233,242 King Faisal Street - next to Al Taawon Gas Station,237412229-237412228,Giza,Faisal,Egypt Healthcare
Inviti Medical Services Center,,Specialized Clinics Center,,,Vodafone Square,106883668,Giza,October,
Spine Safety and Neurosurgery Center,,Specialized Clinics Center,30.0389775,31.21394969,114 Tahrir Street - Dokki - next to Dokki Metro Station,01064165660-0233351513,Giza,Dokki,Egypt Healthcare
Alpha Scope Center for Digestive Endoscopy,,Specialized Digestive System Center,,,Al Safa Medical Tower – Al Hijaz Square – Mohandessin,33366603,Giza,Engineers,
Alpha Scope Center for Digestive Endoscopy,,Specialized Digestive System Center,,,"October Sheikh Zayed Twin Towers, 26th of July Axis, Building D",1096962633,Giza,Sheikh Zayed,
Sigma Scope Center for Digestive Endoscopy,,Specialized Digestive System Center,,,"77 Tar'at Al-Zomor Street, in front of the Tax Tower – Al-Omraniya",35612596,Giza,Urbanism,
Elixir Center for Digestive System,,Specialized Digestive System Center,,,"5 Syria Street, Mohandessin, Giza",33457307,Giza,Engineers,
Giza Clinic Center for Digestive System and Liver,,Specialized Digestive System Center,,,"291 Al Haram Street, next to the Three Pyramids Hotel - Giza",35825592,Giza,Pyramid,
Egypt Scope Center for Digestive System and Liver Endoscopy,,Specialized Digestive System Center,,,"2 Al Tahrir Street, in front of Al Bohouth Metro Station",1152360225,Giza,Dokki,
Egypt Scope Center for Digestive System and Liver Endoscopy,,Specialized Digestive System Center,,,"6 Al-Fath Buildings, above Bank Audi - Central Axis - 6th of October",1116262202,Giza,October,
Egypt Scope Center for Digestive System and Liver Endoscopy,,Specialized Digestive System Center,,,"97 El Tahrir Street, Dokki",37489366,Giza,Dokki,
Capital Center for Digestive System and Hepatology,,Specialized Digestive System Center,,,"13 Al-Thimar Street, next to Mustafa Mahmoud Mosque, Mohandessin",01010333336 -01000909895,Giza,Engineers,
Cairo Catheterization Center (Cairo Catheterization),,Specialized Heart Center,,,"55 Abdel Moneim Riad Street, Mohandessin",33039673- 33039672-33039671,Giza,Engineers,
Cardiotech Medical Care Center,,Specialized Heart Center,,,"3 Al-Ahrar Street, off Al-Thawra Street, first floor of Dr. Badran Hospital - Dokki",33369071,Giza,Dokki,
Pulse of Life Center for Heart and Blood Vessels,,Specialized Heart Center,,,"5 El Mesaha Square, in front of Safir Hotel - Dokki",01157057092-33382614,Giza,Dokki,
Egypt Center for Heart and Catheterization,,Specialized Heart Center,,,"30 Ahmed El Shatoury Street, off Dokki Street, next to the German School - Dokki",37488568- 37488567-37488556,Giza,Dokki,
Heart Care Clinics Center,,Specialized Heart Center,,,"97 El Tahrir Street, Dokki",01023937397-01005719820,Giza,Dokki,
Life Cath Center for Cardiac Catheterization and Care,,Specialized Heart Center,,,"5 Abu Al-Mahasen Al-Shazly Street, Agouza, Giza",233458318,Giza,The old woman,
International Eye Hospital,,Specialized eye hospital,,,"14 Adel Hussein Rostom Street, next to Misr International Airport – Dokki",33384300-33315953,Giza,Dokki,
International Eye Hospital (Children's Eye Branch),,Specialized eye hospital,,,"19 Adel Hussein Rostom Street, Fini Square - Dokki",19650,Giza,Dokki,
Magrabi Hospitals and Centers,,Specialized eye hospital,,,112 Mohi El Din Abu El Ezz St. – Mohandessin,37610916-37610878,Giza,Engineers,
Noor Al Oyoun Hospital,,Specialized eye hospital,,,365 Al Haram Street,01018867699-35865654-35865652,Giza,Pyramid,
Al-Rawad Eye Hospital,,Specialized eye hospital,,,"29 Iran Street, Dokki, behind Asad Ibn Al-Furat Mosque, Dokki",33365213,Giza,Dokki,
Life Eye Center,,Specialized eye hospital,,,"10 Abdel Aziz Selim Street, off Al Thawra Street, next to the Shooting Club - Dokki",37625965-37626094,Giza,Dokki,
"Pioneers Hospital for Vision Correction, Eye Surgery and Laser",,Specialized eye hospital,,,"24 Syria Street, Engineers",1289999112,Giza,Engineers,
"Pioneers Hospital for Vision Correction, Eye Surgery and Laser",,Specialized eye hospital,,,Cairo Medical Center - Central Axis - 6th of October,1289999112,Giza,October,
Al-Munir Eye Center,,Specialized eye hospital,,,"8 Syria Street, Engineers",233387030,Giza,Engineers,
Al-Munir Eye Center,,Specialized eye hospital,,,"92 El Tahrir Street, Saridar Tower - Dokki",37624276,Giza,Dokki,
Dunya Eye and Laser Center,,Specialized eye hospital,,,"6 El Tahrir Street, next to the Dokki Research Station",37628751,Giza,Dokki,
Al Noor Eye Hospital,,Specialized eye hospital,,,"10 Adnan Al-Madani Street, end of Orabi Street - Journalists' District - Mohandessin",33053982-33053981,Giza,Engineers,
Al Noor Eye Center,,Specialized eye hospital,,,"2 Mustafa Badri Street, Khatem Al-Mursaleen, Al-Haram",01016136136-0237777164,Giza,Pyramid,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,Arkan Mall – Sheikh Zayed,38516319,Giza,Sheikh Zayed,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,9 El Ghazaly St. - Mossadeq - Dokki,33382136,Giza,Dokki,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,"1 Al-Mu'tasim Billah Street, corner of Al-Tahrir Street - Saft Al-Laban",37329743,Giza,Strain the milk,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,"8th District, 2nd Neighborhood, Service Axis - 6th of October",38380571,Giza,October,
Dar Al Oyoun Hospital,,Specialized eye hospital,,,65 Al-Quds Al-Sharif Street - Lebanon Square,37447558,Giza,Engineers,
Experts Center for Eye Surgery and LASIK,,Specialized eye hospital,,,"173 Sudan Street, corner of Syria Street - Mohandessin",33469426-33469425,Giza,Engineers,
Eye Care Center,,Specialized eye hospital,,,"3 Tehran Street, off Mossadegh Street, Dokki",01158744777-33389315,Giza,Dokki,
Munir Nassif Glasses,,optics,,,14 Adel Hussein Street (International Eye Hospital),23381818,Giza,Dokki,
Mohammed Abdul Hamid Glasses,,optics,,,113 El Tahrir Street - Dokki - Giza,37604377,Giza,Dokki,
Dream Optics,,optics,,,231 King Faisal Street - Al Taawun,37803921,Giza,Faisal,
New Vision Glasses,,optics,,,"31 El Dokki Street, in front of Misr Gas Station, next to El Ezaby Pharmacy",33373170,Giza,Dokki,
Sons of Dokki Optics,,optics,,,"15 El Dokki Street, Giza",01009180663-37601635,Giza,Dokki,
Iris Optical Center,,optics,,,Sheikh Zayed - Al Saraya Mall,1025666356,Giza,Sheikh Zayed,
Iris Optical Center,,optics,,,"Magda Complex, next to Cairo Bank - Central Axis - 6th of October",38358968,Giza,October,
Badawi Optics,,optics,,,"106 Tahrir Street, Dokki Square",1114124751-01006982665,Giza,Dokki,
Optic Gallery,,optics,,,"Diamond Mall, Shop No. 68 - 6th of October",38369098-01002140190,Giza,October,
Optic Gallery,,optics,,,"10 Sudan Street, intersection at the end of Arab League Street, Mohandessin",3380183-01020038532,Giza,Engineers,
Optic Gallery,,optics,,,"29 Iran Street, Dokki, behind Asad Ibn Al-Furat Mosque, Al-Rawad Eye Hospital, Dokki",1002140193,Giza,Dokki,
Dokki Medical Center,,Specialized Clinics Center,,,"6 El Tahrir Street - Dokki, in front of Maqar Company",37601348/24,Giza,Dokki,
Al-Ahram Company for Medical Hearing Devices,,Audiology,,,Al Nasr Building - Giza Square,1006569369,Giza,Giza,
Dr. Kulthum Muhammad Muhammad Abdul Hamid,,physical therapy,,,9 Wahdan Street – Printing Station – Faisal,35860497,Giza,Faisal,
Giza Center for Physiotherapy (Ali Mahmoud Taha),,physical therapy,,,Al Nasr Building - Giza Square,35702352,Giza,Giza,
Dr. Mohamed Reda Mohamed Awad,,physical therapy,,,"106 Arab League Street, above Egypt Duty Free",37499995,Giza,Engineers,
Dr. Mohamed Reda Mohamed Awad,,physical therapy,,,"3 Zakaria Bakhnas Street, in front of the Eye Hospital – Giza Square",35721807,Giza,Giza,
"The Medical Center for Physiotherapy (Serene Life)

",,physical therapy,,,38 Al-Falouga Street - In front of Al-Qawmiya School - Agouza,33458999,Giza,The old woman,
"The Medical Center for Physiotherapy (Serene Life)

",,physical therapy,,,"5 Rose Nursery Street, off Al-Majzar Al-Ali Street, Al-Marioutiya - Al-Haram",‏33839175‏,Giza,Pyramid,
Hasabo Center for Physiotherapy,,physical therapy,,,"6th of October, Central Axis, Housing and Development Bank, next to Eden Hospital",1007412217,Giza,October,
Hasabo Center for Physiotherapy,,physical therapy,,,7 Housing and Development Bank Buildings - Al-Kom Al-Akhdar - Al-Haram Street,37720840,Giza,Pyramid,
Hossam El-Din Salem Center for Physiotherapy,,physical therapy,,,"14 Mossadeq Street, Ground Floor - Dokki",37611906,Giza,Dokki,
"Life Sport Physiotherapy Center, Dr. Qasim Qadri",,physical therapy,,,"165 Nahia Street, in front of Taqa Gas Station - Boulaq El Dakrour",1116002009,Giza,Bulaq,
"Life Sport Physiotherapy Center, Dr. Qasim Qadri",,physical therapy,,,"6th of October - Al Yasmin Mall, 8th District, next to Awlad Ragab",1119912999,Giza,October,
"Life Sport Physiotherapy Center, Dr. Qasim Qadri",,physical therapy,,,"1 Ashraf Al-Batran Street, Al-Marioutiya, Al-Haram","01116002009
01006002009
",Giza,Pyramid,
Dr. Mahmoud Mustafa Abu Al-Futouh,,physical therapy,,,"106 Tahrir Street, Dokki Square",37628330,Giza,Dokki,
Dr. Sayed Hassan Abu Al-Ala,,physical therapy,,,57 St. D0 Shahin – Agouza,33052097,Giza,The old woman,
Rehabilitation and Rheumatism Center in Agouza,,physical therapy,,,"Al-Fallujah Street, in front of Farid Shawqi Mosque - Agouza",33471353-33022493-33474671,Giza,The old woman,
"Nile Specialized Center for Physiotherapy, Dr. Salah Sawan",,physical therapy,,,"Building Z, City Project, Al-Din Square, Al-Hosary, next to Zamzam Tower, 6th of October",39122256,Giza,October,
Al Hilal Center for Physiotherapy,,physical therapy,,,"Faisal - Al-Bakari Building, Al-Jisr Street, next to Al-Nour Mosque",37451414,Giza,Faisal,
Al Hilal Center for Physiotherapy,,physical therapy,,,"11 Fouad El Demdash Street, off El Thalatini - El Omraniya",1280160259,Giza,Pyramid,
Al Hilal Center for Physiotherapy,,physical therapy,,,"2 Mahmoud El Fayoumi Street, behind Saft El Laban Central",1206798486,Giza,Safat al-Laban,
Al Hilal Center for Physiotherapy,,physical therapy,,,Tax Building - 4th Floor - Above Prince Koshary - Central Axis,1225725490,Giza,October,
Al Jazeera Center for Physiotherapy,,physical therapy,,,"50 Tarsa Street, Al-Haram, in front of Al-Tawhid Wal-Nour",37428235,Giza,Pyramid,
Dr. Kulthum Muhammad Muhammad Abdul Hamid,,physical therapy,,,9 Wahdan Street – Printing Station – Faisal,35860497,Giza,Faisal,
International Center for Physiotherapy (Dr. Ibrahim Bendary),,physical therapy,,,Engineers - 3 Shehab Street off Arab League Street,37611155-37611144,Giza,Engineers,
Al Nahar Physiotherapy Center,,physical therapy,,,"273 Faisal Street, Hassan Mohamed Station, Imam Kentucky",1159263468,Giza,Faisal,
Al Burj Physiotherapy Center,,physical therapy,,,"14 Al-Ansar Street, above Al-Buhouth Metro Station, Dokki",23635509-37619282,Giza,Dokki,
Alpha Care Center,,physical therapy,,,"Dokki, 96 Nile Street, Galaa Square",37497897,Giza,Dokki,
"Egypt Center for Physiotherapy, Dr. Waheed El-Sisi",,physical therapy,,,"42 Al Haram Street, in front of the Pyramids Palace",37712304-01154998024,Giza,Pyramid,
"Egypt Center for Physiotherapy, Dr. Waheed El-Sisi",,physical therapy,,,353N Giza Plateau - Fourth Gate (Mena Gate),33914829-01157998020,Giza,Pyramids Gardens,
Specialized Center for Physiotherapy,,physical therapy,,,6th of October - Al-Din Complex - Laylat al-Qadr Square,01022262119-01005133040,Giza,October,
Dokki Radiology Center,,Radiology Center,,,"Saridar Medical Tower, 98 Tahrir Street, Dokki",33367307-33387502,Giza,Dokki,
Dokki Radiology Center,,Radiology Center,,,"Dokki Administrative Tower, 98 Tahrir Street, Dokki",33383448-33385187,Giza,Dokki,
Cairo Center for Radiology (CairoScan),,Radiology Center,,,"35 Suleiman Abaza Street, off Arab League Street – Mohandessin",40503338,Giza,Engineers,
Cairo Center for Radiology (CairoScan),,Radiology Center,,,5 Abdel Moneim Riad Street – Doctors Tower – Mohandessin,33055970,Giza,Engineers,
